Names,Names
FOSCOLO,19
LABIA,18
LIPPOMANO,18
SARTORI,18
CURNIS,18
MINIO,18
PANCIERA,18
FONTANA,18
BOSIO,18
FARSETI,18
MARTINELLI,17
REZZONICO,17
SANFERMO,17
COSTANTINI,17
DALLA,17
NINFA,16
PAPETTE,16
PEZZANA,16
MONFERA,16
ANGELI,16
COLETTI,16
SCOLA,15
VIGNOLA,15
PAGANELLO,15
CROTTA,15
CONDULMER,15
POLI,15
RUZZINI,15
LUZZATO,15
BARONCELLI,15
MOLINARI,15
FABRIS,14
COCO,14
DEMIN,14
MINOTO,14
RUBBI,14
VITALI,14
FERRETTI,14
CALICHIOPOLI,14
FOSSATI,14
MILESI,14
LONGO,13
LOCATELLO,13
CANCIANI,13
REALI,13
PASTORI,13
ORIO,13
PORTA,13
ZUSTO,13
FREO,13
VALMARANA,13
ZAGURI,13
VENDRAMINI,13
EMO,13
MANTOVANI,12
CATONARI,12
MAFFEI,12
SPINELLI,12
MIZZANA,12
FOLIN,12
ALBERTI,12
ZANE,12
COMMISSARIA,12
PADOAN,12
COLEDANI,12
LARDONI,12
BELLI,12
MARCHI,12
ARRIGONI,12
ARMATI,12
ZUCATO,12
MARCHIORI,12
BUJOVICH,12
GUERRA,12
FILOSI,12
BUSINELLO,12
RUBELLI,11
FRANCESCHI,11
GARGANEGO,11
MANOLEZZO,11
MONASTERO,11
CODOGNOLA,11
GIUSTINIANI,11
MOZENIGO,11
EX,11
DOLCE,11
PISONI,11
BRUNELLO,11
LAVEZARI,11
FERRO,11
LAZARI,11
CARLI,11
ROGIA,11
MARIONI,11
PAGANI,11
RIZZETTI,11
CONTINI,11
SIMONCIN,10
GALLI,10
ROTTA,10
TRIESTE,10
ROSSETTI,10
BONLINI,10
CIATO,10
BONVECCHIATO,10
PAVEGIO,10
LIO,10
PIOVENE,10
PADELLA,10
CROVATO,10
SANGIANTOFFETTI,10
PASINETI,10
BARZIZA,10
PEDROCCHI,10
CASTELLI,10
BELLONI,10
ZENOBRIO,10
FLANTINI,9
ZOLIO,9
ZOCCHI,9
PATRIARCATO,9
ZUCCATO,9
GIDONI,9
ACQUISTI,9
CAMERATA,9
POLESE,9
MUSITELLI,9
COLALTO,9
MOSCHENI,9
ZANIMBON,9
MORONI,9
FOSSA,9
MORETTI,9
ANDRIGHETTI,9
CLERO,9
VISCOVICH,9
MERLO,9
GIOVICH,9
VIVANTE,9
CERONI,9
MARZOLO,9
TRAVERSI,9
LAMBRANZI,9
BEVILACQUA,9
DALL,9
DARIO,9
MANOLESSO,9
MADERNI,9
MARCHESI,9
SCUOLA,9
BIANZA,9
MALTA,9
SASSELLO,9
PETROGALLI,8
MACARUZZI,8
BOLINI,8
FARSETTI,8
CAVAGNIS,8
ZAMPIERETI,8
IVANOVICH,8
SALER,8
LION,8
AMBROSI,8
MANFRIN,8
MARINONI,8
CONVENTO,8
GUARNIERI,8
TIRONI,8
FRANGINI,8
PADOVAN,8
FERARIN,8
PEDROCHI,8
PELAI,8
ZANNE,8
DENTE,8
SODERINI,8
BIANCHI,8
ROSADA,8
PIANELLA,8
BELTRAMELLI,8
DOLFINI,8
STEFFANI,8
GIOVANNELLI,8
SUSSI,8
GARZONI,8
CATANEO,8
TREVANO,8
MORANDO,8
RAFFAI,8
DAPAR,8
SALAMON,8
CAPELLARI,8
GRIPUTO,8
TORNI,8
PERETIS,8
BONTEMPI,7
ZAPPELLA,7
NADALI,7
LIPOMANO,7
ZULIANI,7
PANZIERA,7
SEMITECOLO,7
CROTA,7
SEMENZI,7
LAZZARI,7
NEGRELLO,7
ZITTI,7
FERRI,7
LOREDANA,7
LOREDANO,7
BERTOLI,7
BERTOTI,7
CARRARA,7
CAMINAROVICH,7
LUCATELLI,7
PASSI,7
BERTEN,7
BORINI,7
RIGO,7
POZZI,7
GASPARINI,7
PONTE,7
VERONA,7
COLOMBO,7
VERONESE,7
BONCIO,7
PIZONI,7
VETTURI,7
SILVESTRINI,7
RUGIA,7
DONADONI,7
TURRA,7
SVARIO,7
BUSIDA,7
BONZIO,7
FRACASSETI,7
DANTE,7
MARCHESINI,7
FELTRONI,6
DRIUZZI,6
LAVEZZARI,6
DADA,6
FLANGINI,6
MARIN,6
CARNIO,6
MICHIEL,6
GRATAROL,6
FABBRICA,6
CELEBRINI,6
MARINI,6
MAJER,6
FARINELLA,6
MALVEZI,6
MINOTTO,6
FRANCESCONI,6
GABRIELI,6
FALIER,6
COSSALI,6
GROTTA,6
FAGARAZZI,6
FORESTI,6
CIERA,6
MICHIELLI,6
DANIELI,6
GALLO,6
DARI,6
FISSER,6
SEDEA,6
PAULUCCI,6
ANDRIGHETI,6
SALVI,6
STECHINI,6
SAGRAMORA,6
CALBO,6
SULAN,6
PERAZZO,6
PERINI,6
BOLLIS,6
WIDMAN,6
ROSSINI,6
TARGA,6
TASSIS,6
PICCOLI,6
PIGAZZO,6
BARBARIA,6
ARMANO,6
RAVENA,6
BALICO,6
VARISCO,6
SERIMAN,6
PROCURATIA,6
PRETI,6
POLONI,6
POLVERINI,6
ANDREOLA,6
PREFETURA,6
SOAVI,6
SCUDELARI,6
ACERBONI,6
CANTARUTO,6
SCOTTI,6
BENTIVOGLIO,6
ZANON,6
ZIVIANI,6
ALESSIO,6
SALVIONI,5
TESTA,5
LIN,5
RIVI,5
ROBUSTELLO,5
MARCON,5
GRIFALCONI,5
DABALA,5
MARZARI,5
CRUCIS,5
SIGNORIN,5
LORIS,5
BONETI,5
UGHI,5
VANEST,5
DRI,5
BACANELLO,5
VERONESI,5
RONCALI,5
LEZZE,5
LICINI,5
LANZA,5
STAE,5
DALLASTA,5
SAVIONI,5
SPIGA,5
STELLA,5
BOCCHINI,5
SOLINI,5
SOGRAFI,5
LEVI,5
GARLATO,5
RUGIERI,5
LUDOVICI,5
COSTA,5
SUPPIES,5
TABOGA,5
BONADEI,5
TAN,5
LABBIA,5
LUCCATELLI,5
ISELLA,5
TARMA,5
MANFRE,5
PAGAN,5
CIGOGNA,5
PASCO,5
CATTANEO,5
FERARI,5
ARMANI,5
ANCILLO,5
CESANA,5
FEDELI,5
GAGINI,5
PIATTI,5
VIZENTINI,5
ANTONIASSI,5
FAVRO,5
MUNERATO,5
FRISAN,5
FAUSTINI,5
VETTORI,5
CAVALLARI,5
CAVALINI,5
PELLEGRINI,5
ANDRIUZZI,5
ZAMPICENI,5
ZAMPIERI,5
CHERUBINI,5
PENSO,5
CARETTA,5
FABBRO,5
GARGADORI,5
OLIVI,5
OCCIONI,5
GARDANI,5
FLORIAN,5
GAMBILLO,5
ZENARO,5
CAPUZZO,5
FONTANELLA,5
CANNAL,5
CAPOVILLA,5
ALPRON,5
MOLENA,5
ZAPELLA,5
VINACESE,5
FILIPPI,4
LIONI,4
FRACASSETTI,4
ALBERGONI,4
ZANTODERI,4
STECCHINI,4
SOLI,4
ALBINI,4
LANTANA,4
ZANINI,4
BATTAGGIA,4
ZANOBRIO,4
SOLIMBERGO,4
DALCQUA,4
TAGLIA,4
SULLAM,4
TORRE,4
TRAPOLIN,4
TREVISANI,4
GRANDEZZO,4
GALVAN,4
BANE,4
FABRO,4
GIURADELLI,4
FABRICA,4
GIACOMUZZI,4
GIACCHETTI,4
GHELTOF,4
GEREMIA,4
VIOLA,4
VINCENTI,4
VENTURINI,4
GALLIZZI,4
TOMMASINI,4
LANFRANCHI,4
TOMADEI,4
ZACALETI,4
BASSI,4
VOLPI,4
TAMOSSI,4
FRATERNA,4
FANELLI,4
FUSTIGNONI,4
GUIZZETI,4
GALERAN,4
GALIZIOLI,4
ARCHETTI,4
GRUATO,4
DEL,4
GROLO,4
GROLA,4
VENEZIA,4
SCOFFA,4
CASATI,4
CASARETTI,4
CANALE,4
CENTENARI,4
BOLDRIN,4
CARRARO,4
RUBI,4
CONTARIN,4
BON,4
MANTOANI,4
PITERI,4
BONALI,4
PATELLA,4
MAZZOLENI,4
BONDUNIER,4
PRIOLI,4
CAROBOLI,4
BONETTI,4
BUFFETTI,4
MOSTO,4
PELLIZZARI,4
BONOMO,4
BORGHETTI,4
PINZONI,4
PERUTA,4
COLONDA,4
CAVALLI,4
REBELIN,4
PINTON,4
MONTICANO,4
CORBOLIN,4
PASQUIN,4
MALANOTI,4
SCARELLA,4
OTTOBONI,4
SCIPIONI,4
CRESIAFIDA,4
PROCURATIVE,4
CAOTORTA,4
PRODOMO,4
LOTTO,4
CICOGNA,4
BERTOTTI,4
MELANZINI,4
MAGRO,4
NOVELLO,4
PAOLUZZI,4
MEDUN,4
PARON,4
PAPAFAVA,4
SANTORIO,4
CHIZZALLI,4
CORNIANI,4
SAVOLDELLO,4
MASTINI,4
POLETI,4
BIANCHINI,4
LUZZO,4
MINGOTO,3
MOAZZO,3
PISENTI,3
MISSANA,3
PLATEO,3
MISTURA,3
VINANSERVI,3
GALLIZIOLI,3
PIZZAMANO,3
PINTI,3
PIGOZZO,3
MILANI,3
VISILICH,3
SEMITANA,3
PIATI,3
MORETTA,3
ZUSTINIANI,3
FLAMINI,3
ORATORIO,3
OLMO,3
OLIVO,3
ZINI,3
OLIVIERI,3
PAPADOPOLI,3
ZARA,3
FORMAGIN,3
PARROCCO,3
NASOLIN,3
FOSCATI,3
ZANIBON,3
MUTONI,3
MUSOLO,3
MOZZI,3
PELICIOLI,3
MOSCA,3
MOROSSI,3
PEROTIN,3
VLASTO,3
MORON,3
PESTINA,3
PETROVICH,3
PREMUDA,3
VANAXEL,3
GASPARI,3
MANZINI,3
MALANOTTI,3
MALOSSO,3
MANETTA,3
RUSTEGHELLO,3
TAMAGNO,3
ROTA,3
MARASSI,3
VENTURA,3
ISTA,3
ROSELLI,3
MARCHESATI,3
GUIZETTI,3
ROBERTI,3
TOBIA,3
LANTERNA,3
SASSO,3
SQUERAROLI,3
SPARTIN,3
SONICA,3
SCAGIO,3
SCARDOVA,3
LE,3
SCARIZZA,3
SCARPA,3
SCHIA,3
LOVISELLO,3
SIOLA,3
SIMONETI,3
LOSSI,3
SESIA,3
SERUSA,3
RIZZOTI,3
TOGNANA,3
RISISEGARI,3
RAME,3
GAVAZZA,3
MEMMO,3
PUGNALETTO,3
GIACOMELLI,3
PUGNALIN,3
GIANOLA,3
GIANOSOVICH,3
VENDRAME,3
QUADRI,3
SELICH,3
VALENTINI,3
GIULI,3
VACILLI,3
GIULIANI,3
GIURATI,3
TOGNELLA,3
MAURO,3
RAVAGNI,3
TROSOLINI,3
TROMBETA,3
TROIS,3
MASSITELLI,3
GRAPIGLIA,3
MASCHI,3
TRENTINI,3
GREGOLIN,3
REALE,3
RIGAMONTI,3
RIGHI,3
RIGONI,3
PASINI,3
ABIS,3
COMAROLO,3
BONAGLI,3
CARRABA,3
BENEFIZIO,3
BENZONI,3
BERENGO,3
ARAGONI,3
BERTANI,3
APPOSTOLI,3
BERTELLI,3
CANTU,3
CANELLA,3
ANTELMI,3
CALZON,3
ANGELINI,3
CALVO,3
BISCHUCHIA,3
FACCHI,3
CALIARI,3
FACHI,3
CALDERARI,3
FACOLI,3
BISSON,3
BOARI,3
CABIANCA,3
FALLIER,3
BUSI,3
BENEDETTI,3
BENECO,3
BENDUSSI,3
COMINOTI,3
COSSETTI,3
CRISTOFOLI,3
CRIVELARI,3
BARACHI,3
CRIVELLI,3
CORNELIA,3
BARENA,3
CONOMO,3
DADDA,3
BALEVIN,3
COMPAGNIA,3
BAGOZZI,3
CAVALIERI,3
BAGOTTO,3
COMBI,3
COLOTTI,3
BASEGIO,3
CLEMENTI,3
BASTESINI,3
BATAGLIA,3
CHIUCUSSI,3
BATTAGIA,3
CHIODO,3
AZZO,3
BUSCA,3
BARBARAN,3
BOSCOVICH,3
BRADAMANTE,3
FASCINI,3
FIDATI,3
BRAGOLINA,3
BORDES,3
BORELLA,3
BONI,3
FARELLI,3
BOZZI,3
BRINI,3
BRUNATO,3
FERACINA,3
BRASCHI,3
ACENTI,3
COLETI,2
MAZZON,2
MERLIN,2
COLUZZI,2
MENGATO,2
SULAM,2
TELAROLI,2
BAROZZI,2
MENAFOGLIO,2
MARTIN,2
BASILICA,2
BOTOLI,2
MARTINI,2
BARZIZZA,2
MAZZOLIN,2
CODOGNATO,2
MAZZOLA,2
MARTINOLI,2
MAZZOCHI,2
BASIDA,2
COLOMBA,2
MARZOLI,2
MARZORATI,2
BASI,2
RAMBAZZI,2
SUDARINI,2
STRUCA,2
SUCCHETTA,2
CEROTI,2
CATI,2
BEATI,2
MOROSINII,2
BONIFAZIO,2
SORATROI,2
CAVENAGO,2
SPADA,2
SPADON,2
SPANGHER,2
MORASCIUTI,2
CELSI,2
SPIERA,2
BATTISTELLA,2
MOLINI,2
MIANI,2
CHIA,2
PUZZETTI,2
CHIATO,2
RIZZOTTI,2
BATISTIOL,2
BONIS,2
STAVIGNONI,2
MINOPOLI,2
BONTINA,2
CICELLI,2
STRAREMBERGH,2
RISSOTTI,2
SU,2
MARINO,2
BONAMIN,2
TERRACINA,2
MANDER,2
BARDESE,2
TOGNOLLO,2
MAINO,2
TOMASI,2
MAIFETTE,2
REDOLFI,2
CORNERA,2
MAGNANIN,2
BARCELLA,2
MAFFIOLETTI,2
MAFFIOLETI,2
BARBETTA,2
CORREGGIO,2
REGGIO,2
RICCOBONI,2
RICARDO,2
TONETTI,2
RIBIES,2
TONINI,2
COSSATI,2
LUZZANA,2
TONIOLLO,2
TONON,2
LUNIGO,2
TOPI,2
LUISELLI,2
TORNIELI,2
LUGARA,2
TORNIELLO,2
TODESCO,2
MANENTI,2
MARCOVIK,2
BOROMEO,2
COMIANI,2
BEDESCHI,2
MARCOLIN,2
RISEGATI,2
MARCOLEONI,2
BARONI,2
MARCHETI,2
BORIN,2
TESTORI,2
TETTAMASI,2
TIAN,2
TIEPOLLO,2
RAZINI,2
MARCELLA,2
TIOSSI,2
BOSA,2
MARCATI,2
TIOZZO,2
BARONCELLO,2
MANZOLI,2
RIGHETTIN,2
TOALDO,2
CONER,2
BARNATI,2
CONGREGAZION,2
MANINI,2
CONTI,2
MANGILI,2
CONZ,2
MOSCHINI,2
BELLOTO,2
MOZENIGA,2
FIOLETTI,2
SANTI,2
PENERINI,2
CALEGARI,2
PELIZIOLI,2
BRESSANIN,2
POMA,2
BISCUCHIA,2
CALICHIPOLI,2
ROMIERI,2
BISCUCCIA,2
SANZONIO,2
CALOGERA,2
SAONER,2
PEDRETI,2
PEDRALI,2
ROMBIASI,2
SASSAE,2
CALURA,2
PAVAZZA,2
PORTO,2
ROMBENCHI,2
BINETTI,2
ROMANELLO,2
CAMINAROVICK,2
PASTA,2
CAMINAROVIK,2
PASSAMANER,2
CAMOSSONI,2
SBUTEGA,2
SANSONI,2
SANGIAN,2
CASSINI,2
SANFEROMO,2
POCCOBELLI,2
PITTERI,2
PITER,2
BUJAROVICH,2
RUBERTI,2
PISANA,2
RUGGIA,2
BURELLA,2
POLACO,2
RUMIERI,2
PIGAZZI,2
PIETROPOLI,2
PIELO,2
BUSETTO,2
PICAROLI,2
BRUNELLI,2
PIANTON,2
BUTACALICE,2
BUTACALIZE,2
SALCE,2
BONE,2
SALLA,2
CABRINI,2
PESODROMO,2
CADORIN,2
SANDRINELLI,2
PERISINOTO,2
CAGLIARI,2
CAGNINI,2
PASQUALI,2
SCACHI,2
BIANCONI,2
SCALA,2
CARDANI,2
CAREGIANI,2
CARESANA,2
SERRA,2
NOVAZZA,2
BENI,2
SETTEMINI,2
NICOLI,2
NIASA,2
BENETI,2
CARLONI,2
SIMIONATO,2
NASSETI,2
CARNIEL,2
NASETI,2
BRAGOLIN,2
NARDO,2
BRAGATTO,2
SINGILARA,2
NALON,2
BRACHE,2
PULITI,2
MUTTONI,2
BELOTI,2
MUSSITELLI,2
CASA,2
ROZINATO,2
MULETI,2
CASATTI,2
LUCCIADELLI,2
SENSATO,2
SENECO,2
SCHIAFFIN,2
CANDONI,2
PARUTA,2
BONICELLI,2
PREFETTURA,2
BETTONI,2
PARISINI,2
CANNONICI,2
CANOFIA,2
PAOLUCCI,2
BERTUZZI,2
CANTONI,2
PANZANI,2
PANTANALI,2
PANEINFORNO,2
ORSOLINI,2
ROGGIA,2
PRESSATO,2
RODER,2
PALAMON,2
PAGINI,2
PAGGIARO,2
CANZIANI,2
CAPELLAN,2
CAPITANIO,2
SEDELER,2
PADER,2
SELENICHER,2
PREZZATO,2
ONGARETO,2
PERAZOLLO,2
LUCCHESI,2
DELOTTO,2
FURIANA,2
ZANUTI,2
FURNONI,2
AZZI,2
VENTEL,2
AZEO,2
VERINI,2
VERNASOBRE,2
GABELLA,2
GRECI,2
AZAMAR,2
GABIATI,2
VERSORI,2
VESCOVADO,2
GRAPUTO,2
FALIVA,2
VESSIL,2
GABRINI,2
DOLCETA,2
GRADENIGA,2
GOZZI,2
GRIVI,2
GROSSATO,2
VARDA,2
FURIAN,2
INSON,2
IMBERTI,2
ZAVELLI,2
FRANZINI,2
FANTINI,2
IACOUR,2
DEBEI,2
FREA,2
FANNIO,2
VASSILLI,2
GUISTINIANI,2
GUIDONI,2
VATTIELLI,2
GUERINO,2
VCELLI,2
GUAZZO,2
VELUDO,2
BACCOLO,2
FRIZELE,2
DEGLI,2
DELAI,2
GAGIETA,2
AVANZINI,2
GONZATO,2
GAGIO,2
GARLATA,2
VISCONTI,2
ARMENI,2
VISICH,2
EDGCOMBE,2
ANGELONI,2
GASPARONI,2
GIANINI,2
DOTTORI,2
DUPRE,2
GIACOMAZZI,2
GAVAZZI,2
GAVERNISI,2
GHIGI,2
ANZIATI,2
ZAIS,2
ANTONELLI,2
ANSOISSIO,2
ANTIPA,2
ZABEO,2
GERLINI,2
FABBRIS,2
GANDON,2
ANDREOLETI,2
ANDREGHETTI,2
ZANIN,2
DOLCETTA,2
DOLZE,2
VICENTINI,2
GIURICH,2
DOMENI,2
DOMESTICI,2
GIUPPONI,2
GIUPONI,2
GIULIANO,2
GAMBELLO,2
FAGHERASSI,2
GALLINO,2
DONADA,2
GALLIU,2
FACINI,2
FACI,2
ZANETTI,2
ZANETI,2
GAMBARA,2
DATOSCHI,2
VENDRAMINA,2
GERVASONI,2
CRIVILIER,2
DALMASCHIO,2
LONGHI,2
LATIS,2
BAO,2
ZOTTI,2
LOI,2
DALEZZE,2
FORTUNATI,2
DALACQUA,2
LODOVICI,2
BALDRI,2
LEANDRI,2
FOGACIA,2
FOGAROLI,2
FORMENTELLO,2
TRENTO,2
LECOLI,2
LEON,2
LOCALI,2
LETIZZE,2
FERRACINA,2
FONTE,2
ZOPPETTI,2
CUTI,2
LISCHIUTA,2
CURTI,2
BALLARINI,2
CROZZOLA,2
LIPAMANO,2
CRUCIJ,2
FLORIO,2
ZOCCOLO,2
TOSINI,2
DARIZZO,2
ZIGNO,2
FIORINI,2
ZENNARO,2
ALBEREGNO,2
FAVORITO,2
LACCIADELLI,2
ALESSANDRI,2
BARAITER,2
FINASSI,2
FIRINKRANZ,2
LUCCATELLO,2
ALBINONI,2
FRANCO,2
FILIPPINI,2
SANTONINI,1
AGAZI,1
BORGHESALLO,1
ZUCOLI,1
SCALFAROTTO,1
ADAMI,1
SCALABRINI,1
ZUCCANI,1
BORGHESALI,1
ZAMBONI,1
ACERBI,1
BISSA,1
SCAGIOLA,1
ZANI,1
BONOMIO,1
ZAGARI,1
ZUARATA,1
ZUANICHI,1
BORSOTI,1
SCALFEROTTO,1
BONINI,1
XARCOVICH,1
ROBINI,1
ZANFERMO,1
ZAMARI,1
ZANENGHI,1
RICEVITORI,1
SAVRANO,1
BIASETI,1
ZAMFERMO,1
ANGONIA,1
ZULIANO,1
BORINA,1
BIASIUTI,1
BORIO,1
ACQUA,1
SAZZI,1
ZAMPIRETI,1
ZULLIANI,1
SATELICO,1
BIONDETTI,1
ANSAIZIO,1
SASSI,1
ZANARDELLI,1
BIRETTI,1
ZUNDAVAL,1
RINALDO,1
ZANATO,1
SARTO,1
SCAGGIO,1
SAPELLI,1
SAPELLA,1
ZANCATO,1
ANGARANI,1
ZANCOLO,1
SAYER,1
ANDREATO,1
BONDONER,1
ANCILOTTO,1
ZARCOLI,1
AIQUISTI,1
ZIRON,1
ALOZZI,1
BOLLINI,1
ROMANO,1
AI,1
BOLIN,1
ZIUSTO,1
AGOSTINI,1
AGOSTINAZZI,1
AMA,1
BOLDRINI,1
ZAPPA,1
BETTIO,1
AMADEI,1
RUZINATO,1
ZOCCO,1
ROMBERTI,1
RUFFINI,1
BISSANO,1
RUBLO,1
ALESSANDRINI,1
BONAVIDA,1
ZEFIRI,1
BONATI,1
ZECCHINI,1
ROVELLI,1
ROVI,1
BONFERRO,1
ROSA,1
RONTA,1
BONACINI,1
ZATTI,1
ALBERONI,1
BONA,1
ZIFRA,1
ZAROTI,1
BOMBA,1
BOEMO,1
ROELA,1
BOCHI,1
ZOCHI,1
SALERALI,1
SALETI,1
ROCCHI,1
ROCCHETTI,1
AGNELLETI,1
ROCCHETTA,1
AMATI,1
ZOPETTI,1
SALON,1
BONCOMPAGNI,1
AMBELICOPOLO,1
BISSONI,1
AGAZZI,1
SANCHI,1
SANDEI,1
AMOROSI,1
SANFERMI,1
AGNOLETTI,1
BOCARIN,1
ROCHETA,1
AMALTEO,1
SABIONI,1
SACATO,1
ZOGIA,1
SACCHI,1
ROCHI,1
SACOGNA,1
SADALI,1
ZANOVELLO,1
ZANONI,1
BOCHETTI,1
BOCCHIALI,1
SAISE,1
SALA,1
ZOLA,1
BOCCACINI,1
SALAROL,1
SALVADORI,1
SEMINARIO,1
SCARELLO,1
VANESI,1
TARABOTO,1
VARISCHI,1
BARTOLINI,1
VANETTI,1
TARTAGIA,1
TARUZZELLI,1
VANESTRE,1
BARTOLI,1
BADAELI,1
TASSINI,1
VANENTGARDENN,1
TERZI,1
BADOVER,1
TASSO,1
VALVESSO,1
TENESCHI,1
BAGAGIA,1
VALLOTO,1
REVIZZI,1
TERAZZINA,1
VALLIER,1
VALLAREZZO,1
TARABOCCHIA,1
TAOLIN,1
TAMBELLI,1
BASIDO,1
BATAGGIA,1
BASTON,1
BACCANELLO,1
STORTI,1
STRATI,1
SUA,1
VECCHIAIA,1
VASTIELLI,1
BASSO,1
BASSINELLO,1
SUPERCHI,1
BASINELLO,1
SUSSAI,1
BASILOCO,1
VARROTTI,1
VARRINI,1
VARNIER,1
BASILI,1
BADA,1
TACCO,1
TAGHER,1
BAGOLIN,1
BAI,1
BETTINI,1
TONIATO,1
TOLOMEO,1
BARCELLI,1
TOMADELLI,1
TOMASETI,1
TRIFONI,1
TRIFFONI,1
BANCHIERI,1
BANNONI,1
TREVISA,1
TONCI,1
TONINETTI,1
TESORO,1
TRENTIN,1
TREMIGNORI,1
TRAVERSINI,1
BARATI,1
BARAZZUTTI,1
TRAINA,1
BARBERI,1
TOSDECHINI,1
TOSCA,1
TORSELATO,1
TOGNOLO,1
TRITI,1
TOGNOLLA,1
BALLOTTA,1
TESSARI,1
USSEMPHUMER,1
USABELLI,1
URBANI,1
BALDOVINI,1
BARONELLI,1
TURTURI,1
TURCHETTO,1
TIRINKAN,1
TURBIN,1
TIRRONI,1
TRUSIS,1
TROVISAN,1
BALLARIN,1
TRONCONI,1
BALLINI,1
BARETTA,1
BARETINI,1
TROMBE,1
TOFFETTI,1
BARELLA,1
STAZIO,1
BA,1
BATAJA,1
SERA,1
SELES,1
SELLE,1
BEREGAN,1
SEMENZIO,1
TORRACULI,1
BERCO,1
BERABO,1
VISCIUTA,1
VIRCOVICH,1
VIOLIN,1
SERATO,1
VENENZIO,1
ARTELLI,1
VIO,1
VINCOLI,1
ARTEMISI,1
SERO,1
SERPE,1
VINANTI,1
ASTASIO,1
BENZI,1
ATTIMIS,1
SEGREGO,1
SEGATTI,1
SEGALINI,1
VISIK,1
WIDMANN,1
BETTI,1
SCARSELINI,1
SCATIGLIO,1
VOVO,1
VOLPATO,1
VODERINI,1
ANTONETI,1
SCHIEVANO,1
BERTERI,1
VIVIALI,1
VIUTI,1
SCORELLA,1
BERRETTA,1
VITTORE,1
ARME,1
VITALBA,1
BERNESAN,1
BERETELLO,1
BERETA,1
ARMELINI,1
VILLABRUNA,1
SEVERI,1
SIEDEA,1
SOPRANA,1
SORARI,1
SORBOLA,1
AVOGADO,1
SORNAZO,1
SPANDRI,1
AZARI,1
BATTISTIOL,1
SPERANZA,1
SPERONI,1
AZEMAN,1
VENTURALI,1
SPINAZZI,1
SPINEDA,1
BATTELLA,1
SPIRELLI,1
VENERIO,1
SPIRITO,1
SPONGIA,1
SPONZA,1
SQUADRONI,1
SQUARZINA,1
VESCOVI,1
VESPASIANI,1
AVANZETI,1
SOPERCHI,1
SIGNORETI,1
VIGENTINI,1
BENETASSO,1
SILVIO,1
VIDO,1
SIMONATO,1
VICELLI,1
VIATO,1
SIRMEN,1
VIARO,1
SODARINI,1
BELUVICH,1
AVANZETTI,1
VIALI,1
VEVRINI,1
SOLFIN,1
BELLINI,1
AVESANI,1
BELLAVITA,1
VETTIOLI,1
BEGNIA,1
REZIA,1
FINO,1
RESTO,1
LACEDELLI,1
LAMA,1
DARIGO,1
DARDUIN,1
DAPAZZE,1
LANFRITO,1
LANFRITTO,1
DAMISTRO,1
DAMEZZO,1
DALLANA,1
LAVESI,1
DALFIN,1
LAVEZI,1
LAVEZZI,1
LAVORATI,1
DALEZE,1
DADELA,1
LECCINI,1
LEGRENZI,1
LEONI,1
LETTORI,1
DABO,1
LIAN,1
LIARCA,1
DABEMI,1
CTTA,1
LIONBUSCA,1
CROMER,1
LIVAN,1
LIVIO,1
LAGHI,1
DARIN,1
ACCERBONI,1
KROMER,1
DESSAR,1
GRAZIATO,1
