Names,Names
BERLENDIS,20
MANZONI,20
FOSCOLO,19
MAGNO,19
CALLIARI,19
FERRARI,19
VIANELLO,19
DALASTA,19
MINIO,18
BOSIO,18
LABIA,18
LIPPOMANO,18
PANCIERA,18
FONTANA,18
SARTORI,18
FARSETI,18
CURNIS,18
DALLA,17
MARTINELLI,17
SANFERMO,17
REZZONICO,17
COSTANTINI,17
PEZZANA,16
MONFERA,16
ANGELI,16
PAPETTE,16
NINFA,16
COLETTI,16
MOLINARI,15
POLI,15
PAGANELLO,15
NOSADINI,15
LUZZATO,15
SCOLA,15
CONDULMER,15
RUZZINI,15
CROTTA,15
BARONCELLI,15
VIGNOLA,15
COCO,14
MINOTO,14
FERRETTI,14
FOSSATI,14
DEMIN,14
MILESI,14
RUBBI,14
VITALI,14
FABRIS,14
CALICHIOPOLI,14
SOARDI,14
EMO,13
FREO,13
CANCIANI,13
LONGO,13
PASTORI,13
REALI,13
PORTA,13
LOCATELLO,13
ZUSTO,13
ORIO,13
ZAGURI,13
VALMARANA,13
VENDRAMINI,13
WIDIMAN,12
COLEDANI,12
COMMISSARIA,12
GUERRA,12
ZANE,12
LARDONI,12
MIZZANA,12
RIZZARDI,12
MAFFEI,12
ARRIGONI,12
MANTOVANI,12
CATONARI,12
ARMATI,12
MARCHI,12
ZUCATO,12
MARCHIORI,12
BUJOVICH,12
PADOAN,12
SPINELLI,12
ALBERTI,12
FILOSI,12
FOLIN,12
BUSINELLO,12
BELLI,12
CORNOLDI,12
RIZZETTI,11
FRANCESCHI,11
EX,11
FERRO,11
MANOLEZZO,11
PISONI,11
DITTURA,11
CODOGNOLA,11
LAZARI,11
LAVEZARI,11
RUBELLI,11
BRUNELLO,11
GARGANEGO,11
ROGIA,11
MARIONI,11
CONTINI,11
GIUSTINIANI,11
DOLCE,11
MONASTERO,11
PAGANI,11
MOZENIGO,11
CARLI,11
ROSSETTI,10
LIO,10
NARDINI,10
GALLI,10
ROTTA,10
PAVEGIO,10
TRIESTE,10
PIOVENE,10
BELLONI,10
CIATO,10
GERARDI,10
BARZIZA,10
BONLINI,10
PASINETI,10
CROVATO,10
MANFREDINI,10
ZENOBRIO,10
PADELLA,10
SANGIANTOFFETTI,10
BONVECCHIATO,10
PEDROCCHI,10
SIMONCIN,10
CASTELLI,10
MORONI,9
CAMERATA,9
DARIO,9
FOSSA,9
MORETTI,9
MOSCHENI,9
LAMBRANZI,9
BIANZA,9
ZOLIO,9
GIOVICH,9
MUSITELLI,9
GIDONI,9
BEVILACQUA,9
ACQUISTI,9
SCUOLA,9
SASSELLO,9
ZUCCATO,9
DALL,9
FLANTINI,9
VISCOVICH,9
VIVANTE,9
TRAVERSI,9
ZANIMBON,9
ANDRIGHETTI,9
MALTA,9
MANOLESSO,9
MADERNI,9
MERLO,9
CLERO,9
POLESE,9
PATRIARCATO,9
CERONI,9
ZOCCHI,9
COLALTO,9
MARZOLO,9
MARCHESI,9
MANFREDI,8
LION,8
FADIGA,8
ROSADA,8
MANFRIN,8
FARSETTI,8
CAPELLARI,8
PELAI,8
FRANGINI,8
BELTRAMELLI,8
SALAMON,8
PIANELLA,8
SALER,8
TIRONI,8
CAVAGNIS,8
BOLINI,8
FERARIN,8
SODERINI,8
CATANEO,8
GARZONI,8
TREVANO,8
PEDROCHI,8
STEFFANI,8
AMBROSI,8
DENTE,8
SUSSI,8
DOLFINI,8
MORANDO,8
IVANOVICH,8
RAFFAI,8
ZANNE,8
GUARNIERI,8
GRIPUTO,8
ZAMPIERETI,8
PERETIS,8
GIOVANNELLI,8
BIANCHI,8
PETROGALLI,8
MACARUZZI,8
DAPAR,8
TORNI,8
MARINONI,8
PADOVAN,8
CONVENTO,8
MARCHESINI,7
BERTOLI,7
BERTOTI,7
SEMITECOLO,7
DONADONI,7
BERTEN,7
VETTURI,7
SEMENZI,7
PONTE,7
FERRI,7
PIZONI,7
POZZI,7
LAZZARI,7
LIPOMANO,7
PASSI,7
LOREDANA,7
RIGO,7
LOREDANO,7
LUCATELLI,7
RINALDI,7
PANZIERA,7
NORDIO,7
GASPARINI,7
NADALI,7
ZAPPELLA,7
MAINARDI,7
NEGRELLO,7
ZULIANI,7
ARNALDI,7
FRACASSETI,7
ZITTI,7
RUGIA,7
TURRA,7
SILVESTRINI,7
CARRARA,7
BONTEMPI,7
CROTA,7
CAMINAROVICH,7
BONCIO,7
BORINI,7
VERONESE,7
SVARIO,7
BUSIDA,7
DANTE,7
VERDI,7
BONZIO,7
VERONA,7
COLOMBO,7
CELEBRINI,6
FLANGINI,6
STECHINI,6
SOAVI,6
MARIN,6
LAVEZZARI,6
GABRIELI,6
SULAN,6
VARISCO,6
FISSER,6
POLONI,6
CANTARUTO,6
CIERA,6
ANDREOLA,6
ANDRIGHETI,6
DADA,6
SAGRAMORA,6
ARMANO,6
MICHIEL,6
MICHIELLI,6
BOLLIS,6
TARGA,6
WIDMAN,6
ZIVIANI,6
MINOTTO,6
FORESTI,6
SALVI,6
SERIMAN,6
PAULUCCI,6
BENTIVOGLIO,6
PROCURATIA,6
COSSALI,6
MARINI,6
MALVEZI,6
PICCOLI,6
SEDEA,6
ALESSIO,6
CALBO,6
ACERBONI,6
FABBRICA,6
SCOTTI,6
SCUDELARI,6
ROSSINI,6
BALICO,6
PIGAZZO,6
DARI,6
DRIUZZI,6
GALLO,6
ZANARDINI,6
BARBARIA,6
TASSIS,6
RAVENA,6
MAJER,6
GRATAROL,6
PERINI,6
CARNIO,6
GROTTA,6
PRETI,6
FELTRONI,6
ZANON,6
FARINELLA,6
POLVERINI,6
PERAZZO,6
FALIER,6
FAGARAZZI,6
PREFETURA,6
DANIELI,6
FRANCESCONI,6
ROBUSTELLO,5
MARCON,5
GARGADORI,5
GARDANI,5
GARLATO,5
LORIS,5
VANEST,5
LABBIA,5
COSTA,5
PIATTI,5
ARMANI,5
STELLA,5
ZAMPIERI,5
ZAPELLA,5
ZAMPICENI,5
GRIFALCONI,5
LUDOVICI,5
CHERUBINI,5
GRANDIS,5
REVEDIN,5
LUCCATELLI,5
BONETI,5
CESANA,5
TESTA,5
CATTANEO,5
MANFRE,5
CIGOGNA,5
GIRARDI,5
STAE,5
PICARDI,5
GAMBILLO,5
ISELLA,5
CAVALLARI,5
RIVI,5
CAVALINI,5
BACANELLO,5
RONCALI,5
DIONISIO,5
ZENARO,5
LEZZE,5
ALPRON,5
TAN,5
VINACESE,5
PASCO,5
DALLASTA,5
FERARI,5
SAVIONI,5
FEDELI,5
FAVRO,5
FAUSTINI,5
VERONESI,5
LEVI,5
MUNERATO,5
CANNAL,5
UGHI,5
LICINI,5
FABBRO,5
PAGAN,5
SIGNORIN,5
BOCCHINI,5
LIN,5
DRI,5
TABOGA,5
OCCIONI,5
OLIVI,5
VETTORI,5
SPIGA,5
MONFARDINI,5
DABALA,5
CRUCIS,5
TARMA,5
PELLEGRINI,5
GAGINI,5
LANZA,5
RUGIERI,5
FRISAN,5
MARZARI,5
ANCILLO,5
ANTONIASSI,5
SUPPIES,5
BONADEI,5
CARETTA,5
VIZENTINI,5
CAPUZZO,5
ANDRIUZZI,5
SOLINI,5
CAPOVILLA,5
SALVIONI,5
FONTANELLA,5
FLORIAN,5
SOGRAFI,5
MOLENA,5
PENSO,5
LUZZO,4
BONOMO,4
ZANINI,4
POLETI,4
PITERI,4
ZANTODERI,4
ZANOBRIO,4
LOTTO,4
TAMOSSI,4
CAROBOLI,4
CICOGNA,4
BORGHETTI,4
CAOTORTA,4
PATELLA,4
TORRE,4
PASQUIN,4
MONTICANO,4
CANALE,4
TRAPOLIN,4
PARON,4
ALBINI,4
PAPAFAVA,4
MOSTO,4
PAOLUZZI,4
TREVISANI,4
ALBERGONI,4
NOVELLO,4
BUFFETTI,4
OTTOBONI,4
TOMMASINI,4
MELANZINI,4
CHIZZALLI,4
MEDUN,4
PINZONI,4
PINTON,4
MAGRO,4
MALANOTI,4
CENTENARI,4
CAVALLI,4
MANTOANI,4
CASATI,4
CASARETTI,4
CARRARO,4
ARCHETTI,4
PERUTA,4
TOMADEI,4
TAGLIA,4
MASTINI,4
MAZZOLENI,4
PELLIZZARI,4
LIONI,4
PROCURATIVE,4
GALERAN,4
FRATERNA,4
FUSTIGNONI,4
RUBI,4
BATTAGGIA,4
GALIZIOLI,4
GALLIZZI,4
CRESIAFIDA,4
GALVAN,4
BONALI,4
CORNIANI,4
GERARDINI,4
GEREMIA,4
GHEDINI,4
GHELTOF,4
GHERARDINI,4
GIACCHETTI,4
GIACOMUZZI,4
CORBOLIN,4
BASSI,4
BONDUNIER,4
VOLPI,4
BON,4
GIURADELLI,4
FRACASSETTI,4
DEL,4
BIANCHINI,4
BERTOTTI,4
SCOFFA,4
FABRICA,4
FABRO,4
SCARELLA,4
FANELLI,4
SAVOLDELLO,4
BOLDRIN,4
VINCENTI,4
FILIPPI,4
DALCQUA,4
VIOLA,4
SANTORIO,4
VENTURINI,4
SOLI,4
SOLIMBERGO,4
VENEZIA,4
STECCHINI,4
SCIPIONI,4
LANTANA,4
LANFRANCHI,4
GROLA,4
REBELIN,4
GRUATO,4
GRISOLDI,4
BONETTI,4
GUIZZETI,4
GROLO,4
CONTARIN,4
PRIOLI,4
COLONDA,4
PRODOMO,4
ZACALETI,4
SULLAM,4
GRANDEZZO,4
BANE,4
MORON,3
FALLIER,3
CALZON,3
MOSCA,3
COMAROLO,3
COLOTTI,3
FLAMINI,3
MOROSSI,3
BERENGO,3
FARELLI,3
FASCINI,3
LANTERNA,3
FIDATI,3
FERACINA,3
CANELLA,3
LOSSI,3
BERTELLI,3
BRADAMANTE,3
MORETTA,3
ALIPRANDI,3
BOZZI,3
CLEMENTI,3
MONDINI,3
BERTANI,3
GIURATI,3
BRAGOLINA,3
FACOLI,3
BOARI,3
BRUNATO,3
BIANCARDI,3
ACENTI,3
BUSI,3
BUSCA,3
LE,3
BISSON,3
CALVO,3
BAGOZZI,3
BISCHUCHIA,3
OLIVIERI,3
OLIVO,3
OLMO,3
ORATORIO,3
CABIANCA,3
NESADINI,3
ORLANDI,3
ZUSTINIANI,3
CALDERARI,3
NASOLIN,3
CALIARI,3
NARDI,3
BALEVIN,3
FACCHI,3
BRINI,3
MUTONI,3
MUSOLO,3
BRASCHI,3
LOVISELLO,3
FACHI,3
MOZZI,3
BENZONI,3
MISTURA,3
MOAZZO,3
MARASSI,3
BONAGLI,3
APPOSTOLI,3
CARRABA,3
COSSETTI,3
GASPARI,3
CHIUCUSSI,3
ARAGONI,3
GAVAZZA,3
CONOMO,3
CHIODO,3
GREGOLIN,3
BARENA,3
BORDES,3
MARCHESATI,3
GIACOMELLI,3
CANTU,3
GRAPIGLIA,3
MANZINI,3
GIANOLA,3
BATAGLIA,3
CAVALIERI,3
CORNELIA,3
BASTESINI,3
GIANOSOVICH,3
MALANOTTI,3
BASEGIO,3
MALOSSO,3
GIULI,3
GIULIANI,3
MANETTA,3
AZZO,3
CRISTOFOLI,3
GALLIZIOLI,3
CRIVELARI,3
ISTA,3
BENEFIZIO,3
MISSANA,3
FORMAGIN,3
BOSCOVICH,3
BENEDETTI,3
BENECO,3
MINGOTO,3
BENDUSSI,3
FOSCATI,3
MILANI,3
DADIE,3
DADDA,3
COMBI,3
BARACHI,3
GUIZETTI,3
BORELLA,3
ANGELINI,3
MEMMO,3
COMINOTI,3
COMPAGNIA,3
ANTELMI,3
BONI,3
CRIVELLI,3
BATTAGIA,3
MAURO,3
BARBARAN,3
MASSITELLI,3
MASCHI,3
BAGOTTO,3
ABIS,3
VIDIMAN,3
VISILICH,3
SELICH,3
PISENTI,3
TOGNELLA,3
ROBERTI,3
TROIS,3
PASINI,3
RIZZOTI,3
SEMITANA,3
RISISEGARI,3
RIGONI,3
ZINI,3
RIGHI,3
PARROCCO,3
TOBIA,3
PIZZAMANO,3
RIGAMONTI,3
PLATEO,3
PAPADOPOLI,3
VLASTO,3
VENDRAME,3
SERUSA,3
VANAXEL,3
ZARA,3
PINTI,3
PIATI,3
PESTINA,3
TROMBETA,3
PEROTIN,3
TRENTINI,3
TROSOLINI,3
RUSTEGHELLO,3
PETROVICH,3
ZANIBON,3
SASSO,3
ROTA,3
PIGOZZO,3
PELICIOLI,3
ROSELLI,3
VACILLI,3
SCAGIO,3
VALENTINI,3
SCARDOVA,3
SCARIZZA,3
SCARPA,3
SCHIA,3
SESIA,3
TOGNANA,3
PREMUDA,3
VENTURA,3
SIOLA,3
QUADRI,3
SONICA,3
SPARTIN,3
SQUERAROLI,3
RAME,3
SIMONETI,3
VINANSERVI,3
PUGNALIN,3
REALE,3
PUGNALETTO,3
TAMAGNO,3
RAVAGNI,3
GALLIU,2
GAMBELLO,2
GALLINO,2
INSON,2
IMBERTI,2
LACCIADELLI,2
ROZINATO,2
GAMBARA,2
BIANCONI,2
BRAGATTO,2
BRAGOLIN,2
BRESSANIN,2
GANDON,2
IACOUR,2
ROMIERI,2
BINETTI,2
ROMBIASI,2
RAMBAZZI,2
GARLATA,2
ROMBENCHI,2
BRACHE,2
ROMANELLO,2
RUBERTI,2
GOZZI,2
GAGIO,2
FRANZINI,2
SALCE,2
CAGLIARI,2
CADORIN,2
CABRINI,2
BUTACALIZE,2
BUTACALICE,2
PULITI,2
BERTUZZI,2
PUZZETTI,2
BUSETTO,2
FRANCO,2
BURELLA,2
FREA,2
GAGIETA,2
RUMIERI,2
FRIZELE,2
BUJAROVICH,2
FURIAN,2
FURIANA,2
FURNONI,2
RUGGIA,2
GABELLA,2
GABIATI,2
GUISTINIANI,2
BETTONI,2
BRUNELLI,2
GABRINI,2
GAUDIO,2
ROGGIA,2
GIULIANO,2
VESCOVADO,2
BONICELLI,2
VASSILLI,2
RISEGATI,2
REDOLFI,2
REGGIO,2
VATTIELLI,2
VERSORI,2
BONE,2
RIGHETTIN,2
VERNASOBRE,2
GRECI,2
VERINI,2
BONIS,2
GIUPONI,2
GIUPPONI,2
RICCOBONI,2
GIURICH,2
RICARDO,2
RIBIES,2
VELUDO,2
BONAMIN,2
GRAPUTO,2
VENDRAMINA,2
GONZATO,2
VENTEL,2
BONIFAZIO,2
RISSOTTI,2
GASPARONI,2
BOROMEO,2
VESSIL,2
GASTALDI,2
GRADENIGA,2
GUIDONI,2
GAVARDINA,2
BOTOLI,2
GAVAZZI,2
GAVERNISI,2
BOSA,2
RODER,2
GERLINI,2
GERVASONI,2
GUERINO,2
GRIVI,2
BISCUCCIA,2
BORIN,2
GHIGI,2
BISCUCHIA,2
VARDA,2
BONTINA,2
GIACOMAZZI,2
GUAZZO,2
RIZZOTTI,2
GROSSATO,2
GIANINI,2
RAZINI,2
CAGNINI,2
LOCALI,2
FORTUNATI,2
CAVENAGO,2
DELAI,2
DEGRANDI,2
DEGLI,2
TIAN,2
CELSI,2
DEBEI,2
SERRA,2
TETTAMASI,2
DATOSCHI,2
DARIZZO,2
TESTORI,2
CEROTI,2
SETTEMINI,2
CHIA,2
CHIATO,2
DELOTTO,2
TIEPOLLO,2
SALLA,2
TIOSSI,2
DOMENI,2
DOLZE,2
CASSINI,2
DOLCETTA,2
DOLCETA,2
SENECO,2
SENSATO,2
DISSERA,2
TODESCO,2
CATI,2
DIAN,2
DIAMANTINI,2
DI,2
TOALDO,2
TIOZZO,2
SIMIONATO,2
TERRACINA,2
DALMASCHIO,2
SINGILARA,2
COLOMBA,2
CORNERA,2
COLUZZI,2
SULAM,2
SUDARINI,2
COMIANI,2
CONZ,2
STAVIGNONI,2
SUCCHETTA,2
CONTI,2
STRAREMBERGH,2
CONGREGAZION,2
SU,2
CONER,2
STRUCA,2
CORREGGIO,2
COLETI,2
COSSATI,2
CURTI,2
DALEZZE,2
DALACQUA,2
CICELLI,2
TELAROLI,2
SORATROI,2
CUTI,2
CRUCIJ,2
SPIERA,2
CROZZOLA,2
SPADA,2
SPADON,2
CRIVILIER,2
SPANGHER,2
CODOGNATO,2
DOMESTICI,2
CASATTI,2
DONADA,2
TORNIELI,2
CAMINAROVIK,2
CAMOSSONI,2
FIOLETTI,2
FINASSI,2
SANZONIO,2
FILIPPINI,2
SAONER,2
TOSINI,2
CANDONI,2
SASSAE,2
FERRACINA,2
CANNONICI,2
CANOFIA,2
CANTONI,2
TORNIELLO,2
FIORINI,2
FIRINKRANZ,2
SANTI,2
TRENTO,2
FORMENTELLO,2
CALEGARI,2
CALICHIPOLI,2
CALOGERA,2
CALURA,2
FONTE,2
SANDRINELLI,2
SANSONI,2
FOGAROLI,2
LATIS,2
FLORIO,2
CAMINAROVICK,2
SANFEROMO,2
SANGIAN,2
CANZIANI,2
CAPELLAN,2
DONDIOROLOGIO,2
TOPI,2
TONETTI,2
FABBRIS,2
SEDELER,2
EREDI,2
CARLONI,2
TOMASI,2
EDGCOMBE,2
CARNIEL,2
DUPRE,2
SELENICHER,2
TOGNOLLO,2
DOTTORI,2
CASA,2
DONDIROLOGLIO,2
DONDIROLOGIO,2
SCHIAFFIN,2
CARESANA,2
CAREGIANI,2
SCALA,2
TONON,2
FAVORITO,2
SBUTEGA,2
CAPITANIO,2
SCACHI,2
TONIOLLO,2
FANTINI,2
CARDANI,2
FANNIO,2
TONINI,2
FALIVA,2
FAGHERASSI,2
FACINI,2
FACI,2
FOGACIA,2
VCELLI,2
VICENTINI,2
PISANA,2
BARBETTA,2
MARCOLEONI,2
MARCOLIN,2
PESODROMO,2
MARCOVIK,2
MARINO,2
BARAITER,2
BAO,2
MARTIN,2
MARTINOLI,2
BALLARINI,2
MARZOLI,2
PERISINOTO,2
MARZORATI,2
ZANETI,2
ZANETTI,2
BALDRI,2
PERAZOLLO,2
MAZZOCHI,2
ZANIN,2
MAZZOLA,2
PENERINI,2
MAZZOLIN,2
MAZZON,2
PELIZIOLI,2
BACCOLO,2
MENAFOGLIO,2
MARCHETI,2
BARCELLA,2
BARDESE,2
MANENTI,2
MAFFIOLETTI,2
MAGNANIN,2
MAIFETTE,2
ZABEO,2
MAINO,2
BASILICA,2
PIGAZZI,2
PIETROPOLI,2
PIELO,2
BASIDA,2
BASI,2
MANDER,2
ZAIS,2
MARCELLA,2
BARZIZZA,2
PICCARDI,2
PICAROLI,2
MANGILI,2
MANINI,2
PIANTON,2
BAROZZI,2
BARONI,2
BARONCELLO,2
MANZOLI,2
BARNATI,2
MARCATI,2
MENGATO,2
MERLIN,2
MIANI,2
NASETI,2
PAOLUCCI,2
ANDREGHETTI,2
MULETI,2
PANZANI,2
PANTANALI,2
MUSSITELLI,2
MUTTONI,2
PANEINFORNO,2
NALON,2
ZOPPETTI,2
NARDO,2
ZOTTI,2
NASSETI,2
ANDREOLETI,2
ALESSANDRI,2
PALAMON,2
ALBINONI,2
PAGINI,2
NIASA,2
NICOLI,2
PAGGIARO,2
ALBEREGNO,2
NOVAZZA,2
PADER,2
ONGARETO,2
ORSOLINI,2
MOZENIGA,2
MOSCHINI,2
ZANUTI,2
PASSAMANER,2
AZZI,2
PEDRETI,2
PEDRALI,2
AZEO,2
AZAMAR,2
AVANZINI,2
MINOPOLI,2
PAVAZZA,2
PASTA,2
ARMENI,2
ZAVALDI,2
MOLINI,2
ZAVELLI,2
ZOCCOLO,2
PASQUALI,2
ANZIATI,2
ZENNARO,2
ANTONELLI,2
ANTIPA,2
MORASCIUTI,2
ANSOISSIO,2
ANGELONI,2
ZIGNO,2
PARUTA,2
PARISINI,2
MOROSINII,2
MAFFIOLETI,2
MARTINI,2
VISCONTI,2
BATISTIOL,2
VISICH,2
LUNIGO,2
LOI,2
LUISELLI,2
POMA,2
LIPAMANO,2
LUGARA,2
PREZZATO,2
BATTISTELLA,2
PRESSATO,2
LEANDRI,2
LONGHI,2
LUCCIADELLI,2
LUCCHESI,2
BEATI,2
PORTO,2
LUCCATELLO,2
BEDESCHI,2
LECOLI,2
PREFETTURA,2
POLACO,2
BELOTI,2
POCCOBELLI,2
LETIZZE,2
BELLOTO,2
LODOVICI,2
LEON,2
PITER,2
LUZZANA,2
PITTERI,2
BENI,2
BENETI,2
LISCHIUTA,2
VIO,1
CAVALLARO,1
VIRCOVICH,1
BERLENDIA,1
ZOCCO,1
TIRINKAN,1
CAVALIERA,1
TOMADELLI,1
CAVALLINI,1
TIRRONI,1
CATTARI,1
ZIUSTO,1
ATTIMIS,1
BERETELLO,1
BERETA,1
ZIRON,1
ANGARANI,1
CARIOTTI,1
ZOCHI,1
CARISSIMI,1
CAVOCO,1
AVESANI,1
CERIMAN,1
CERI,1
VINANTI,1
BIGNARDI,1
ZOGIA,1
ANCILOTTO,1
CENARIN,1
BOCHI,1
BOCHETTI,1
ANDREATO,1
AVANZETTI,1
AVANZETI,1
BIONDETTI,1
BIRETTI,1
CAZZATI,1
VINCOLI,1
VIOLIN,1
CARITA,1
ZAPPA,1
BOCCHIALI,1
CASAROTO,1
ARTELLI,1
BOCCACINI,1
ZARCOLI,1
TOGNOLLA,1
CASALARI,1
BERABO,1
ARMELINI,1
ZECCHINI,1
CARTELLI,1
CARRISSIMI,1
ZATTI,1
ZAROTI,1
TOMASETI,1
ARME,1
TOGNOLO,1
BOCARIN,1
CARLOTTI,1
TOFFETTI,1
ZIFRA,1
TOLOMEO,1
BEREGAN,1
ANGONIA,1
CASTAGNA,1
TONCI,1
ANSAIZIO,1
BISSA,1
BISSANO,1
ZEFIRI,1
VESPASIANI,1
BISSONI,1
ASTASIO,1
BIASIUTI,1
ARTEMISI,1
VESCOVI,1
BERCO,1
ANTONETI,1
AMALTEO,1
AMOROSI,1
AIQUISTI,1
SUSSAI,1
TACCO,1
AGOSTINAZZI,1
AGOSTINI,1
COLLETTI,1
COLLEDANI,1
TAGHER,1
AI,1
COLEGIO,1
BETTI,1
COLOTI,1
COLAVELLA,1
ZUCOLI,1
TAMBELLI,1
COLADARO,1
TAOLIN,1
BETTINI,1
CODEMO,1
TARABOCCHIA,1
COCALIN,1
VILLABRUNA,1
SUPERCHI,1
ZOLA,1
ACQUA,1
VIDO,1
ACCERBONI,1
ZUNDAVAL,1
ACERBI,1
SUA,1
BERTERI,1
COMIZZIOLI,1
ZULLIANI,1
COMINOTTO,1
ZULIANO,1
COLUSSI,1
ADAMI,1
COMICI,1
COMICCIOLI,1
AGAZI,1
COMELLO,1
AGAZZI,1
AGNELLETI,1
AGNOLETTI,1
VIGENTINI,1
COA,1
TARABOTO,1
TARTAGIA,1
TERZI,1
TERAZZINA,1
CHIZZALI,1
VETTIOLI,1
CHIURLOTO,1
ALOZZI,1
ZOPETTI,1
AMA,1
CHIRIBIRI,1
AMADEI,1
BIASETI,1
ALBERONI,1
CHINETTI,1
CHINCHIO,1
CARATIN,1
AMATI,1
TESORO,1
CESER,1
TESSARI,1
BERNESAN,1
AMBELICOPOLO,1
CHRICH,1
TENESCHI,1
CIATTO,1
VEVRINI,1
TARUZZELLI,1
CITTELLO,1
BETTIO,1
ZUCCANI,1
ZUARATA,1
CITT,1
CISCO,1
CIOLA,1
VIATO,1
ZUANICHI,1
CINGHIALI,1
BERRETTA,1
CIMAROLI,1
TASSINI,1
TASSO,1
VIARO,1
CICILIANI,1
ALESSANDRINI,1
VIALI,1
AVOGADO,1
VANETTI,1
VISCIUTA,1
VASTIELLI,1
BUCCELLA,1
BRUSENGNIN,1
ZAMBONI,1
CONCINA,1
BRUSACERAME,1
TURCHETTO,1
BARONELLI,1
TURTURI,1
URBANI,1
BRESSAN,1
BRANDOLIN,1
BRESSA,1
BARTOLI,1
BRESCIANI,1
BRATI,1
BONFERRO,1
BRASUICH,1
BARTOLINI,1
BATTISTIOL,1
USABELLI,1
BUCCI,1
BARETTA,1
BUCELLA,1
BARETINI,1
TRONCONI,1
BARBERI,1
VODERINI,1
BUSELLA,1
TROVISAN,1
BURINELLO,1
ZAMPIRETI,1
VECCHIAIA,1
BURCI,1
BULLO,1
BARCELLI,1
BELLAVITA,1
BULI,1
BARELLA,1
BULDU,1
ZAMFERMO,1
TRUSIS,1
BEGNIA,1
TURBIN,1
ZAMARI,1
USSEMPHUMER,1
AZARI,1
XARCOVICH,1
VALVESSO,1
BOSCO,1
BOSCHETI,1
BASSO,1
BORTOLOTI,1
BORTOLINI,1
BORTOLI,1
BORTOLAMIELLO,1
VARISCHI,1
BORSOTI,1
BATTELLA,1
BASTON,1
BORIO,1
BATAGGIA,1
BORINA,1
VANENTGARDENN,1
BORGHESALLO,1
BORGHESALI,1
VANESI,1
VANESTRE,1
BASSINELLO,1
VALLOTO,1
VALLIER,1
BATAJA,1
VOLPATO,1
BONINI,1
BRAGATINO,1
VOVO,1
BRAGADINI,1
ZAGARI,1
VARROTTI,1
BASIDO,1
WIDDIMAN,1
BASILI,1
BOZZO,1
BONOMIO,1
VARRINI,1
BASILOCO,1
VARNIER,1
VALLAREZZO,1
BASINELLO,1
BOVICINI,1
BOTTI,1
ZANARDELLI,1
BUSSELLA,1
BONDONER,1
TORSELATO,1
BADIN,1
ZANONI,1
BADOVER,1
BAGAGIA,1
TORRACULI,1
CANSIAN,1
CANONICI,1
BOLLINI,1
BOMBA,1
CANESTRARI,1
BELLINI,1
TOSCA,1
VENERIO,1
VISIK,1
TOSDECHINI,1
BAGOLIN,1
TRAINA,1
ZANI,1
BAI,1
CAMPI,1
CAPELLANIA,1
BADAELI,1
BADA,1
VENTURALI,1
AZEMAN,1
CARATI,1
BODIGIONI,1
BENZI,1
TONIATO,1
CAPRA,1
TONINETTI,1
BOEMO,1
CAPPELLARI,1
WIDMANN,1
CAPON,1
CAPOLINI,1
BA,1
CAPOGROSSO,1
ZANOVELLO,1
BOLDRINI,1
BENETASSO,1
BACCANELLO,1
BOLIN,1
ZANFERMO,1
BALDI,1
CAMPEIS,1
